episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
6,29,0.7314349,-0.74272037,0.3829376,-0.119148515,-1.125658,-0.8505834
6,30,-0.74272037,0.400052,-0.119148515,-0.9638927,0.5192005,-0.22117233
6,31,0.400052,0.53553563,-0.9638927,0.9127711,1.4994283,0.5127191
6,32,0.53553563,-0.56626517,0.9127711,-0.06876525,-1.4790363,-0.60430086
6,33,-0.56626517,0.27198985,-0.06876525,0.84352684,0.3407551,1.409792
6,34,0.27198985,-0.8808619,0.84352684,-0.6472906,-1.7243887,-0.9192804
6,35,-0.8808619,0.31099123,-0.6472906,-0.7691194,0.9582818,0.1117425
6,36,0.31099123,-0.8934628,-0.7691194,-0.32517076,-0.124343395,-0.636162
6,37,-0.8934628,-0.58433187,-0.32517076,0.7155882,-0.2591611,1.609051
6,38,-0.58433187,-0.61565816,0.7155882,-0.4207405,-1.3312464,0.16359138
6,39,-0.61565816,-0.7064122,-0.4207405,-0.24452226,-0.2856717,0.3711359
6,40,-0.7064122,-0.89364433,-0.24452226,0.64260584,-0.64912206,1.3490181
6,41,-0.89364433,-0.006597817,0.64260584,-0.20676436,-0.64920366,0.68688
6,42,-0.006597817,-1.0,-0.20676436,0.47030815,-0.79323566,0.47690597
6,43,-1.0,-0.8877455,0.47030815,-0.20945764,-1.3580537,0.79054236
6,44,-0.8877455,-0.54463387,-0.20945764,-0.8344758,-0.33517623,0.053269684
6,45,-0.54463387,-0.6484999,-0.8344758,-0.14560682,0.18597591,0.39902705
6,46,-0.6484999,-0.82758695,-0.14560682,0.85325384,-0.68198013,1.5017538
6,47,-0.82758695,-0.010119706,0.85325384,-0.7416029,-0.8633735,0.08598405
6,48,-0.010119706,-0.5860661,-0.7416029,-0.8923841,0.15553677,-0.8822644
6,49,-0.5860661,-0.6139088,-0.8923841,-0.47003436,0.27847528,0.116031766
7,0,-0.6139088,-0.5885048,-0.47003436,0.3004813,-0.11847043,0.9143901
7,1,-0.5885048,0.7042375,0.3004813,-0.6743851,0.40375623,-0.08588028
7,2,0.7042375,-0.33117393,-0.6743851,-0.74731946,0.34321114,-1.4515569
7,3,-0.33117393,-0.9484948,-0.74731946,-0.5765116,-0.20117533,-0.2453377
7,4,-0.9484948,-0.8416251,-0.5765116,-0.28921387,-0.26511347,0.6592809
7,5,-0.8416251,-0.36054564,-0.28921387,-1.0,-0.07133177,-0.1583749
7,6,-0.36054564,-0.26405612,-1.0,-0.30550146,0.7359439,0.055044174
7,7,-0.26405612,0.2557763,-0.30550146,0.28826445,0.56127775,0.5523206
7,8,0.2557763,0.30216023,0.28826445,-0.76206595,0.01389578,-1.0178423
7,9,0.30216023,-1.0,-0.76206595,-0.5723425,-0.23793405,-0.8745028
7,10,-1.0,-0.7919236,-0.5723425,0.04105188,-0.21958107,1.0410519
7,11,-0.7919236,0.42972857,0.04105188,0.48467267,0.3886767,1.2765963
7,12,0.42972857,-0.35422915,0.48467267,0.101889946,-0.8389018,-0.32783863
7,13,-0.35422915,-0.1730581,0.101889946,-0.61429065,-0.27494803,-0.2600615
7,14,-0.1730581,-0.33631623,-0.61429065,-0.47463387,0.27797443,-0.30157578
7,15,-0.33631623,-0.88356245,-0.47463387,-0.24399665,-0.40892857,0.09231958
7,16,-0.88356245,0.39494705,-0.24399665,-0.9823425,0.6389437,-0.098780036
7,17,0.39494705,0.21010895,-0.9823425,-0.87377304,1.1924515,-1.2687201
7,18,0.21010895,-0.90874994,-0.87377304,-1.0,-0.0349769,-1.210109
8,0,-0.90874994,-0.6687175,-1.0,0.97304434,0.3312825,1.8817942
8,1,-0.6687175,-0.5989733,0.97304434,-0.047989547,-1.5720177,0.62072796
8,2,-0.5989733,-0.9257258,-0.047989547,-0.24220166,-0.8777363,0.35677162
8,3,-0.9257258,-0.5931337,-0.24220166,-0.57273227,-0.35093203,0.35299355
8,4,-0.5931337,0.47450733,-0.57273227,0.42648762,1.0472395,1.0196214
8,5,0.47450733,-0.08991793,0.42648762,-0.3528449,-0.5164056,-0.8273522
8,6,-0.08991793,-0.43803155,-0.3528449,-0.86707807,-0.08518666,-0.77716017
8,7,-0.43803155,0.4593839,-0.86707807,-0.6439152,1.326462,-0.20588362
8,8,0.4593839,-0.86236936,-0.6439152,-0.80855143,-0.21845418,-1.2679353
8,9,-0.86236936,-0.93967986,-0.80855143,-1.0,-0.13112843,-0.13763064
8,10,-0.93967986,0.43899095,-1.0,-0.5066604,1.438991,0.43301946
8,11,0.43899095,-0.44752407,-0.5066604,-0.67420685,0.05913633,-1.1131978
8,12,-0.44752407,-0.17398027,-0.67420685,-0.37119678,0.5002266,0.076327294
8,13,-0.17398027,0.1334722,-0.37119678,-0.5744681,0.50466895,-0.4004878
8,14,0.1334722,0.7727699,-0.5744681,-0.25681052,1.3472381,-0.39028272
8,15,0.7727699,1.0,-0.25681052,-0.71422726,1.2568105,-1.4869971
8,16,1.0,-0.83178735,-0.71422726,-1.0,-0.11756009,-2.0
8,17,-0.83178735,-0.6261749,-1.0,-0.4097731,0.37382507,0.42201424
8,18,-0.6261749,0.28736633,-0.4097731,0.010284871,0.69713944,0.6364598
8,19,0.28736633,-0.8753269,0.010284871,-0.7597784,-0.8856118,-1.0471447
8,20,-0.8753269,0.64200866,-0.7597784,-0.059301913,1.401787,0.81602496
8,21,0.64200866,0.72143,-0.059301913,-0.8296633,0.7807319,-1.4716719
8,22,0.72143,-0.76973945,-0.8296633,0.060236067,0.059923828,-0.66119397
8,23,-0.76973945,-0.37408158,0.060236067,0.81584054,-0.43431765,1.58558
8,24,-0.37408158,-0.74598396,0.81584054,-0.21310785,-1.5618246,0.16097373
8,25,-0.74598396,0.117942035,-0.21310785,0.8261913,0.3310499,1.5721753
8,26,0.117942035,-0.46494666,0.8261913,-0.85451525,-1.2911379,-0.9724573
8,27,-0.46494666,-0.87695414,-0.85451525,-0.2493586,-0.022438884,0.21558806
8,28,-0.87695414,0.43043256,-0.2493586,-0.47553995,0.67979115,0.4014142
8,29,0.43043256,-0.14862216,-0.47553995,-0.6567538,0.3269178,-1.0871863
8,30,-0.14862216,-0.97547853,-0.6567538,0.29295173,-0.31872475,0.4415739
8,31,-0.97547853,-0.63276273,0.29295173,-1.0,-0.9257145,-0.02452147
8,32,-0.63276273,-0.38305128,-1.0,-0.2162818,0.6169487,0.41648093
8,33,-0.38305128,-0.32147694,-0.2162818,-0.18073794,-0.105195135,0.20231333
8,34,-0.32147694,-0.04149712,-0.18073794,0.6136521,0.13924083,0.93512905
8,35,-0.04149712,-0.23557998,0.6136521,-1.0,-0.8492321,-0.9585029
8,36,-0.23557998,-0.8027349,-1.0,-1.0,0.19726509,-0.76442003
8,37,-0.8027349,0.3710938,-1.0,0.022288918,1.3710938,0.82502383
8,38,0.3710938,-0.57921314,0.022288918,-0.67149043,-0.60150206,-1.0425842
8,39,-0.57921314,-0.5490433,-0.67149043,-0.6229241,0.12244713,-0.043710947
8,40,-0.5490433,-0.6883395,-0.6229241,0.10496764,-0.06541538,0.65401095
8,41,-0.6883395,-0.8224411,0.10496764,-0.48817825,-0.92740875,0.20016122
8,42,-0.8224411,-0.22697654,-0.48817825,0.023460448,0.2612017,0.84590155
8,43,-0.22697654,-0.24657807,0.023460448,-0.28627047,-0.27003852,-0.059293926
8,44,-0.24657807,-1.0,-0.28627047,-0.5982462,-0.7137295,-0.35166815
8,45,-1.0,0.63073564,-0.5982462,0.13348188,1.2289819,1.1334819
8,46,0.63073564,-0.06397635,0.13348188,-0.7769247,-0.19745822,-1.4076604
8,47,-0.06397635,-0.9022307,-0.7769247,-1.0,-0.12530595,-0.93602365
9,0,-0.9022307,-0.8402227,-1.0,0.48834306,0.15977728,1.3905737
9,1,-0.8402227,-0.3523405,0.48834306,-0.83563304,-0.8406836,0.004589677
9,2,-0.3523405,-0.90651876,-0.83563304,0.2252231,-0.07088572,0.5775636
9,3,-0.90651876,0.08166946,0.2252231,0.007917874,-0.14355364,0.91443664
9,4,0.08166946,-0.8404747,0.007917874,0.015638016,-0.8483926,-0.06603144
9,5,-0.8404747,-0.8029624,0.015638016,-0.38140342,-0.8186004,0.4590713
9,6,-0.8029624,-0.68114597,-0.38140342,-0.8072857,-0.29974255,-0.0043233037
9,7,-0.68114597,-0.32698208,-0.8072857,-0.15766062,0.48030365,0.52348536
9,8,-0.32698208,0.070376724,-0.15766062,0.83480835,0.22803734,1.1617904
9,9,0.070376724,-0.36399594,0.83480835,-0.12659357,-1.1988043,-0.1969703
9,10,-0.36399594,-0.5048244,-0.12659357,-0.03866549,-0.3782308,0.32533044
9,11,-0.5048244,0.11659157,-0.03866549,-0.7129693,0.15525706,-0.2081449
9,12,0.11659157,0.09302629,-0.7129693,0.058716923,0.8059956,-0.05787465
9,13,0.09302629,-0.8118699,0.058716923,-0.68020785,-0.8705869,-0.7732341
9,14,-0.8118699,-1.0,-0.68020785,-0.20924702,-0.31979215,0.60262287
9,15,-1.0,-0.7975805,-0.20924702,-0.899585,-0.5883335,0.10041499
9,16,-0.7975805,-0.22496852,-0.899585,-0.9180977,0.67461646,-0.120517194
9,17,-0.22496852,-0.32614225,-0.9180977,-0.44890878,0.5919554,-0.22394025
9,18,-0.32614225,-0.8966958,-0.44890878,0.3380438,-0.44778702,0.66418606
9,19,-0.8966958,-0.39256054,0.3380438,-0.43340388,-0.73060435,0.4632919
9,20,-0.39256054,-0.5873316,-0.43340388,0.3624816,-0.15392771,0.75504214
9,21,-0.5873316,-0.8574403,0.3624816,0.1427399,-1.2199218,0.7300715
9,22,-0.8574403,0.68885684,0.1427399,-0.8217542,0.54611695,0.035686076
9,23,0.68885684,0.23463064,-0.8217542,0.24107648,1.0563848,-0.44778037
9,24,0.23463064,-0.9281549,0.24107648,-0.01701057,-1.1692314,-0.2516412
9,25,-0.9281549,-0.3944298,-0.01701057,-0.19249113,-0.37741923,0.7356638
9,26,-0.3944298,-0.6686813,-0.19249113,0.027755992,-0.4761902,0.4221858
9,27,-0.6686813,0.6244171,0.027755992,-0.54079986,0.59666115,0.12788147
9,28,0.6244171,0.3928971,-0.54079986,0.42017174,0.933697,-0.20424539
9,29,0.3928971,-0.46496812,0.42017174,0.5328303,-0.8851398,0.1399332
9,30,-0.46496812,-0.18126172,0.5328303,0.7034701,-0.714092,1.1684382
9,31,-0.18126172,-0.99182487,0.7034701,-0.38264152,-1.695295,-0.2013798
9,32,-0.99182487,-0.9725785,-0.38264152,-1.0,-0.589937,-0.008175135
10,0,-0.9725785,0.35546517,-1.0,-0.7456908,1.3554652,0.2268877
10,1,0.35546517,0.072343096,-0.7456908,-0.9431049,0.81803393,-1.2985702
10,2,0.072343096,-0.25448188,-0.9431049,-0.2565063,0.6886231,-0.32884938
10,3,-0.25448188,1.0,-0.2565063,-0.44464242,1.2565063,-0.19016054
10,4,1.0,0.2679498,-0.44464242,0.45482796,0.71259224,-0.54517204
10,5,0.2679498,-0.43996164,0.45482796,0.41303268,-0.8947896,0.14508289
10,6,-0.43996164,0.34378126,0.41303268,-0.66723025,-0.06925142,-0.2272686
10,7,0.34378126,-0.61929923,-0.66723025,0.8129809,0.047931015,0.46919963
10,8,-0.61929923,0.12960675,0.8129809,0.18480563,-0.68337417,0.80410486
10,9,0.12960675,-0.46289062,0.18480563,-0.24047962,-0.64769626,-0.37008637
10,10,-0.46289062,-0.8070991,-0.24047962,-0.5719281,-0.5666195,-0.10903746
10,11,-0.8070991,0.46667612,-0.5719281,-0.11759124,1.0386043,0.68950784
10,12,0.46667612,-0.6246422,-0.11759124,0.5477439,-0.50705093,0.0810678
10,13,-0.6246422,0.23492607,0.5477439,-0.80138016,-0.31281784,-0.17673796
10,14,0.23492607,-0.53195274,-0.80138016,0.7582331,0.26942742,0.52330697
10,15,-0.53195274,-0.42604852,0.7582331,-0.72503227,-1.1842816,-0.19307953
10,16,-0.42604852,-0.35589308,-0.72503227,0.08927009,0.3691392,0.51531863
10,17,-0.35589308,0.14077726,0.08927009,0.72824234,0.051507168,1.0841354
10,18,0.14077726,0.81461906,0.72824234,0.21200632,0.08637673,0.071229056
10,19,0.81461906,0.021237016,0.21200632,0.6458936,-0.1907693,-0.16872549
10,20,0.021237016,-0.64680797,0.6458936,0.8632199,-1.2927015,0.8419829
10,21,-0.64680797,0.47447884,0.8632199,0.51156455,-0.38874108,1.1583725
10,22,0.47447884,-0.29894084,0.51156455,-0.15010068,-0.8105054,-0.62457955
10,23,-0.29894084,-0.19164443,-0.15010068,-0.91804755,-0.041543752,-0.6191067
10,24,-0.19164443,-0.2533609,-0.91804755,-0.3995099,0.6646867,-0.20786548
10,25,-0.2533609,0.53283316,-0.3995099,-0.85035825,0.93234307,-0.5969974
10,26,0.53283316,-0.8605132,-0.85035825,0.48000658,-0.010154963,-0.052826583
10,27,-0.8605132,-0.018417925,0.48000658,-0.81459177,-0.4984245,0.045921445
10,28,-0.018417925,-0.3584724,-0.81459177,0.06882934,0.45611936,0.08724727
10,29,-0.3584724,-0.65332067,0.06882934,0.86060584,-0.72215,1.2190783
10,30,-0.65332067,0.4567199,0.86060584,1.0,-0.40388593,1.6533207
10,31,0.4567199,-0.5775468,1.0,0.7805571,-1.5775468,0.3238372
10,32,-0.5775468,0.77036107,0.7805571,0.39636555,-0.01019603,0.97391236
10,33,0.77036107,-0.43822378,0.39636555,0.66486514,-0.83458936,-0.10549593
10,34,-0.43822378,-0.32446894,0.66486514,-0.2920298,-0.9893341,0.14619398
10,35,-0.32446894,-0.2980415,-0.2920298,-0.25973585,-0.0060116947,0.06473309
10,36,-0.2980415,-0.46973577,-0.25973585,0.9374654,-0.20999992,1.2355069
10,37,-0.46973577,-0.6141715,0.9374654,0.6970471,-1.5516369,1.1667829
10,38,-0.6141715,-0.9071735,0.6970471,-0.4051849,-1.6042206,0.20898661
10,39,-0.9071735,-0.84479815,-0.4051849,-0.6180858,-0.43961325,0.2890877
10,40,-0.84479815,-0.33283558,-0.6180858,0.33179,0.28525022,1.1765882
10,41,-0.33283558,-0.46053785,0.33179,-0.6810186,-0.7923279,-0.348183
10,42,-0.46053785,-0.07691021,-0.6810186,-0.45179537,0.6041084,0.0087424815
10,43,-0.07691021,-0.85710734,-0.45179537,-1.0,-0.40531197,-0.9230898
10,44,-0.85710734,0.36475593,-1.0,0.16086027,1.3647559,1.0179676
10,45,0.36475593,-0.8930889,0.16086027,0.71925175,-1.0539491,0.35449582
10,46,-0.8930889,-0.25342667,0.71925175,-0.8299113,-0.9726784,0.063177586
10,47,-0.25342667,-0.55572015,-0.8299113,-0.979018,0.27419114,-0.7255913
10,48,-0.55572015,-0.7798881,-0.979018,-0.7704425,0.19912988,-0.21472234
10,49,-0.7798881,-0.94594765,-0.7704425,-0.9415044,-0.17550516,-0.16161633
11,0,-0.94594765,-0.86257344,-0.9415044,-0.19610941,0.078930974,0.74983823
11,1,-0.86257344,-0.108916834,-0.19610941,-0.23584472,0.08719258,0.6267287
11,2,-0.108916834,-0.15980566,-0.23584472,-0.42346686,0.07603906,-0.31455004
11,3,-0.15980566,-0.7665058,-0.42346686,0.1308445,-0.34303892,0.29065016
11,4,-0.7665058,-0.3344586,0.1308445,-0.52780724,-0.4653031,0.23869854
11,5,-0.3344586,-0.21963197,-0.52780724,-0.6157931,0.30817527,-0.28133452
11,6,-0.21963197,-1.0,-0.6157931,-0.06087393,-0.3842069,0.15875804
11,7,-1.0,-0.84868944,-0.06087393,-0.76256657,-0.7878155,0.23743343
11,8,-0.84868944,-0.18276402,-0.76256657,-0.94994104,0.5798025,-0.1012516
11,9,-0.18276402,-1.0,-0.94994104,0.7768324,-0.05005896,0.9595964
11,10,-1.0,0.58167595,0.7768324,0.7673508,-0.19515646,1.7673508
11,11,0.58167595,-0.76390576,0.7673508,0.6590286,-1.5312566,0.07735264
11,12,-0.76390576,0.5718038,0.6590286,-0.8657703,-0.08722478,-0.10186452
11,13,0.5718038,-0.6693951,-0.8657703,-0.21314956,0.19637519,-0.78495336
11,14,-0.6693951,-0.8269498,-0.21314956,0.71823347,-0.6138002,1.3876286
11,15,-0.8269498,-0.81244123,0.71823347,0.13586034,-1.5306747,0.9628101
11,16,-0.81244123,-0.6504556,0.13586034,-1.0,-0.7863159,-0.18755877
11,17,-0.6504556,0.77524596,-1.0,0.02545835,1.7752459,0.67591393
11,18,0.77524596,-0.52453023,0.02545835,-0.048981305,-0.54998857,-0.8242273
11,19,-0.52453023,0.1788199,-0.048981305,-0.10933263,0.2278012,0.4151976
11,20,0.1788199,-0.83591455,-0.10933263,-0.6741547,-0.72658193,-0.8529746
11,21,-0.83591455,-0.5971591,-0.6741547,-0.7154836,0.07699561,0.12043095
11,22,-0.5971591,-1.0,-0.7154836,0.6833474,-0.2845164,1.2805065
11,23,-1.0,0.08583151,0.6833474,0.21202183,-0.5975159,1.2120218
11,24,0.08583151,-1.0,0.21202183,-0.16630884,-1.2120218,-0.25214034
11,25,-1.0,-0.95708317,-0.16630884,-0.41274852,-0.79077435,0.5872515
11,26,-0.95708317,-0.81451786,-0.41274852,0.53189725,-0.40176934,1.4889804
11,27,-0.81451786,-0.83221793,0.53189725,0.09945969,-1.3641152,0.91397756
11,28,-0.83221793,-1.0,0.09945969,0.06360069,-1.0994596,0.8958186
11,29,-1.0,-1.0,0.06360069,-0.07699764,-1.0636007,0.92300236
11,30,-1.0,-0.66640484,-0.07699764,0.24524692,-0.5894072,1.2452469
11,31,-0.66640484,-0.41371512,0.24524692,-0.2265775,-0.658962,0.43982732
11,32,-0.41371512,-0.08418414,-0.2265775,-0.5021907,0.14239337,-0.088475585
11,33,-0.08418414,-0.47672775,-0.5021907,-0.34860098,0.025462955,-0.26441684
11,34,-0.47672775,-0.1622159,-0.34860098,-0.6678259,0.18638508,-0.19109812
11,35,-0.1622159,-0.86957604,-0.6678259,-0.6047572,-0.20175016,-0.4425413
11,36,-0.86957604,-0.21610425,-0.6047572,0.2905012,0.38865292,1.1600772
11,37,-0.21610425,-0.38330057,0.2905012,-1.0,-0.6738018,-0.78389573
11,38,-0.38330057,-0.5756895,-1.0,-0.79497814,0.4243105,-0.41167757
11,39,-0.5756895,-0.83273816,-0.79497814,0.6071829,-0.03776002,1.1828724
11,40,-0.83273816,-0.4088098,0.6071829,-0.6413982,-1.0159928,0.19133997
11,41,-0.4088098,-0.90281,-0.6413982,-0.93047595,-0.2614118,-0.52166617
12,0,-0.90281,-0.3263023,-0.93047595,-0.44557065,0.60417366,0.45723933
12,1,-0.3263023,-0.25977212,-0.44557065,-0.42524755,0.18579853,-0.09894526
12,2,-0.25977212,-0.97647053,-0.42524755,-0.6858643,-0.551223,-0.4260922
12,3,-0.97647053,-0.50830364,-0.6858643,-0.77447724,0.17756069,0.20199329
12,4,-0.50830364,-0.33549762,-0.77447724,0.49571505,0.43897963,1.0040187
12,5,-0.33549762,0.19094238,0.49571505,-0.105138704,-0.30477268,0.23035891
12,6,0.19094238,0.47236967,-0.105138704,-0.8124465,0.5775084,-1.0033889
12,7,0.47236967,-0.4092148,-0.8124465,-1.0,0.40323168,-1.4723697
12,8,-0.4092148,-1.0,-1.0,-0.0447894,0.0,0.3644254
12,9,-1.0,0.6444079,-0.0447894,-0.5701662,0.6891973,0.42983383
12,10,0.6444079,-0.3227678,-0.5701662,-0.5842745,0.24739838,-1.2286824
12,11,-0.3227678,-1.0,-0.5842745,-0.4082377,-0.41572553,-0.0854699
12,12,-1.0,-0.8313321,-0.4082377,-0.9038864,-0.4230944,0.09611362
12,13,-0.8313321,-0.5639494,-0.9038864,-0.84571886,0.33993697,-0.014386773
12,14,-0.5639494,0.77506614,-0.84571886,0.19172414,1.620785,0.7556735
12,15,0.77506614,0.04456003,0.19172414,0.13114579,-0.1471641,-0.64392036
12,16,0.04456003,-0.1420655,0.13114579,-1.0,-0.2732113,-1.0445601
12,17,-0.1420655,-0.35337177,-1.0,-0.4761445,0.64662826,-0.334079
12,18,-0.35337177,-0.3107808,-0.4761445,-0.46114448,0.1653637,-0.10777271
12,19,-0.3107808,-0.53776294,-0.46114448,0.550869,-0.07661846,0.86164975
12,20,-0.53776294,-1.0,0.550869,-0.734744,-1.550869,-0.19698107
12,21,-1.0,-0.74526185,-0.734744,-0.91597545,-0.010517836,0.08402455
12,22,-0.74526185,0.35848325,-0.91597545,-0.1167642,1.2744586,0.62849766
12,23,0.35848325,-0.09696749,-0.1167642,0.17241178,0.019796714,-0.18607147
12,24,-0.09696749,-0.9519791,0.17241178,0.3037437,-1.1243908,0.40071118
12,25,-0.9519791,-0.22893566,0.3037437,-0.6575881,-0.5326793,0.29439098
12,26,-0.22893566,0.13969523,-0.6575881,-0.4255508,0.79728335,-0.19661513
12,27,0.13969523,0.27739862,-0.4255508,-1.0,0.7029494,-1.1396952
12,28,0.27739862,0.18842943,-1.0,0.08049567,1.1884295,-0.19690295
12,29,0.18842943,-0.52567124,0.08049567,0.18818642,-0.6061669,-0.00024300814
12,30,-0.52567124,0.72624236,0.18818642,-0.29740262,0.53805596,0.22826862
12,31,0.72624236,0.23286822,-0.29740262,-0.76320016,0.5302708,-1.4894426
12,32,0.23286822,0.0131175965,-0.76320016,-1.0,0.7763178,-1.2328682
12,33,0.0131175965,-0.64569646,-1.0,-0.67909706,0.35430354,-0.69221467
12,34,-0.64569646,-0.18591818,-0.67909706,-0.033268183,0.49317887,0.6124283
12,35,-0.18591818,-0.41344061,-0.033268183,-0.30785796,-0.38017243,-0.12193978
12,36,-0.41344061,-0.01958872,-0.30785796,-0.8516105,0.28826925,-0.43816987
12,37,-0.01958872,0.5628268,-0.8516105,-0.78012323,1.4144373,-0.7605345
12,38,0.5628268,0.3076209,-0.78012323,-0.8549356,1.0877441,-1.4177624
12,39,0.3076209,-0.4211327,-0.8549356,0.34548742,0.43380287,0.037866503
12,40,-0.4211327,0.4616189,0.34548742,-0.49497592,0.116131485,-0.07384321
12,41,0.4616189,-1.0,-0.49497592,-0.3681156,-0.5050241,-0.8297345
12,42,-1.0,-0.5574603,-0.3681156,-0.53530574,-0.1893447,0.46469426
12,43,-0.5574603,-0.24792445,-0.53530574,0.35824716,0.2873813,0.91570747
12,44,-0.24792445,0.044814624,0.35824716,0.21731329,-0.31343254,0.46523774
12,45,0.044814624,-0.57892495,0.21731329,-0.6058629,-0.79623824,-0.65067756
12,46,-0.57892495,0.5581638,-0.6058629,0.078804225,1.1640267,0.65772915
12,47,0.5581638,-0.9662929,0.078804225,-0.34697428,-1.0450971,-0.90513813
12,48,-0.9662929,-0.42417708,-0.34697428,-0.7886586,-0.0772028,0.1776343
12,49,-0.42417708,-0.41212863,-0.7886586,-0.7677099,0.37653,-0.34353283
13,0,-0.41212863,0.107457705,-0.7677099,-0.99577427,0.8751676,-0.58364564
13,1,0.107457705,-0.76850575,-0.99577427,-0.16053812,0.22726852,-0.26799583
13,2,-0.76850575,-0.73930025,-0.16053812,-0.643505,-0.5787621,0.12500077
13,3,-0.73930025,0.6506087,-0.643505,-0.4998485,1.2941136,0.23945174
13,4,0.6506087,-0.36903417,-0.4998485,0.042614855,0.13081434,-0.60799384
13,5,-0.36903417,-0.9543822,0.042614855,0.48851088,-0.99699706,0.857545
13,6,-0.9543822,-0.5050744,0.48851088,-1.0,-0.9935852,-0.04561782
13,7,-0.5050744,-0.7857253,-1.0,-0.9720682,0.2142747,-0.4669938
13,8,-0.7857253,0.30075118,-0.9720682,0.0043448806,1.2728194,0.7900702
13,9,0.30075118,-0.35814583,0.0043448806,-0.4245399,-0.3624907,-0.7252911
13,10,-0.35814583,-0.61851376,-0.4245399,0.33980674,-0.19397387,0.69795257
13,11,-0.61851376,-0.31709564,0.33980674,-0.5436723,-0.6569024,0.07484144
13,12,-0.31709564,-0.29224268,-0.5436723,-0.6993945,0.25142965,-0.3822989
13,13,-0.29224268,-0.6290824,-0.6993945,-0.61016923,0.07031214,-0.31792656
13,14,-0.6290824,-0.8091172,-0.61016923,-0.57049555,-0.19894797,0.058586836
13,15,-0.8091172,-0.80307955,-0.57049555,-1.0,-0.232584,-0.1908828
13,16,-0.80307955,0.26176473,-1.0,-0.82716966,1.2617648,-0.024090111
13,17,0.26176473,0.25108773,-0.82716966,-0.41692418,1.0782573,-0.6786889
13,18,0.25108773,0.6921974,-0.41692418,-0.79477555,1.1091216,-1.0458633
13,19,0.6921974,-0.36058176,-0.79477555,0.28809378,0.4341938,-0.4041036
13,20,-0.36058176,0.8469966,0.28809378,-0.48194784,0.55890286,-0.12136608
13,21,0.8469966,-0.8829889,-0.48194784,0.16565344,-0.4010411,-0.6813432
13,22,-0.8829889,-0.9558496,0.16565344,-0.7317548,-1.121503,0.15123415
13,23,-0.9558496,-0.46759707,-0.7317548,-0.63854116,0.2641577,0.31730843
13,24,-0.46759707,0.73573834,-0.63854116,-0.10469955,1.3742795,0.36289752
13,25,0.73573834,-0.73772824,-0.10469955,-0.69530314,-0.6330287,-1.4310415
13,26,-0.73772824,-0.5681582,-0.69530314,-0.89945376,0.12714493,-0.16172552
13,27,-0.5681582,-0.80255765,-0.89945376,-1.0,0.09689611,-0.4318418
13,28,-0.80255765,-0.6084899,-1.0,-0.87601745,0.39151013,-0.073459804
13,29,-0.6084899,-0.072334565,-0.87601745,-0.124953896,0.80368286,0.48353598
13,30,-0.072334565,-0.7211443,-0.124953896,-0.9420228,-0.59619045,-0.8696882
13,31,-0.7211443,-0.31213546,-0.9420228,-0.85499424,0.62988734,-0.13384992
13,32,-0.31213546,-0.6843336,-0.85499424,0.22029229,0.17066061,0.5324277
13,33,-0.6843336,-0.16158655,0.22029229,-0.06093505,-0.38187885,0.62339854
13,34,-0.16158655,-0.78950185,-0.06093505,-0.5364273,-0.72856677,-0.37484077
13,35,-0.78950185,-0.7064015,-0.5364273,-1.0,-0.16997421,-0.21049815
13,36,-0.7064015,-0.37914914,-1.0,-0.715902,0.62085086,-0.009500444
13,37,-0.37914914,-0.824347,-0.715902,-0.070997015,-0.10844505,0.30815214
13,38,-0.824347,-0.33399004,-0.070997015,-1.0,-0.26299304,-0.17565298
13,39,-0.33399004,0.24129187,-1.0,0.60582787,1.2412919,0.9398179
13,40,0.24129187,0.21460176,0.60582787,-0.64927447,-0.3912261,-0.89056635
13,41,0.21460176,-0.36086404,-0.64927447,-0.64059114,0.28841043,-0.8551929
13,42,-0.36086404,-0.20988166,-0.64059114,-0.78731555,0.43070948,-0.4264515
13,43,-0.20988166,0.35908887,-0.78731555,-0.96073335,1.1464044,-0.7508517
13,44,0.35908887,-0.07023508,-0.96073335,-0.6778801,0.8904983,-1.036969
13,45,-0.07023508,0.53093576,-0.6778801,0.53932554,1.2088158,0.6095606
13,46,0.53093576,0.41346323,0.53932554,-0.068019524,-0.1258623,-0.5989553
13,47,0.41346323,-0.22667204,-0.068019524,-0.6272757,-0.15865251,-1.0407389
