episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
6,37,0.7249513,0.120672345,-0.4688615,-1.0,0.5895338,-1.7249513
6,38,0.120672345,0.4209805,-1.0,0.7498315,1.4209805,0.62915915
6,39,0.4209805,0.64366865,0.7498315,0.00860247,-0.106162846,-0.41237804
6,40,0.64366865,0.32646537,0.00860247,-1.0,0.3178629,-1.6436687
6,41,0.32646537,0.69998103,-1.0,-1.0,1.699981,-1.3264654
6,42,0.69998103,0.6451518,-1.0,0.8086876,1.6451519,0.10870659
6,43,0.6451518,0.46925867,0.8086876,-0.50605285,-0.33942896,-1.1512046
6,44,0.46925867,0.71184593,-0.50605285,-0.3667088,1.2178988,-0.8359674
6,45,0.71184593,0.39132914,-0.3667088,0.9940536,0.7580379,0.28220767
6,46,0.39132914,0.12312636,0.9940536,0.15595707,-0.8709272,-0.23537207
6,47,0.12312636,0.6891426,0.15595707,-0.42990452,0.5331855,-0.55303085
6,48,0.6891426,0.18685904,-0.42990452,0.52236074,0.6167636,-0.16678184
6,49,0.18685904,0.23981437,0.52236074,0.6263259,-0.28254637,0.43946686
7,0,0.23981437,0.4745876,0.6263259,0.83942956,-0.15173832,0.5996152
7,1,0.4745876,0.3694239,0.83942956,-0.91682816,-0.47000566,-1.3914157
7,2,0.3694239,0.2416665,-0.91682816,-0.76941264,1.1584947,-1.1388365
7,3,0.2416665,0.6995563,-0.76941264,0.034733415,1.4689689,-0.20693308
7,4,0.6995563,0.14815402,0.034733415,0.26657283,0.113420606,-0.43298346
7,5,0.14815402,0.16722873,0.26657283,-0.52362484,-0.099344105,-0.67177886
7,6,0.16722873,0.19023001,-0.52362484,0.3608632,0.71385485,0.19363448
7,7,0.19023001,0.8359839,0.3608632,0.6012099,0.47512066,0.41097987
7,8,0.8359839,0.8358465,0.6012099,0.5105038,0.2346366,-0.32548004
7,9,0.8358465,0.16797939,0.5105038,0.54286486,-0.34252444,-0.29298162
7,10,0.16797939,0.5364443,0.54286486,0.8373174,-0.0064205527,0.669338
7,11,0.5364443,0.83263445,0.8373174,-0.26579347,-0.004682958,-0.80223775
7,12,0.83263445,0.82986736,-0.26579347,0.55453694,1.0956608,-0.2780975
7,13,0.82986736,0.88,0.55453694,-0.08019448,0.32546306,-0.91006184
7,14,0.88,0.8464996,-0.08019448,-0.5729142,0.9266941,-1.4529142
7,15,0.8464996,0.516575,-0.5729142,-0.71924615,1.0894892,-1.5657458
7,16,0.516575,0.5402818,-0.71924615,0.7731605,1.2595279,0.25658554
7,17,0.5402818,0.13536182,0.7731605,-0.5564781,-0.63779867,-1.0967598
7,18,0.13536182,0.81842124,-0.5564781,0.6165509,1.3748994,0.4811891
7,19,0.81842124,0.31419694,0.6165509,0.7106861,-0.30235398,-0.10773516
7,20,0.31419694,0.24630266,0.7106861,0.6804237,-0.46438342,0.36622673
7,21,0.24630266,0.5546991,0.6804237,0.542506,-0.12572455,0.29620332
7,22,0.5546991,0.74638134,0.542506,0.2262737,0.20387536,-0.3284254
7,23,0.74638134,0.6984494,0.2262737,0.8212962,0.47217566,0.07491487
7,24,0.6984494,0.59526813,0.8212962,-0.17265114,-0.22602808,-0.87110054
7,25,0.59526813,0.8420029,-0.17265114,0.9950144,1.014654,0.3997463
7,26,0.8420029,0.8061023,0.9950144,0.46133938,-0.18891215,-0.38066354
7,27,0.8061023,0.15263897,0.46133938,-0.5358544,-0.3087004,-1.3419566
7,28,0.15263897,0.8182682,-0.5358544,0.06675157,1.3541226,-0.0858874
7,29,0.8182682,0.44265515,0.06675157,0.6737839,0.37590358,-0.14448428
7,30,0.44265515,0.7757757,0.6737839,-0.6716521,0.10199177,-1.1143072
7,31,0.7757757,0.31884247,-0.6716521,0.69239223,0.99049455,-0.08338344
7,32,0.31884247,0.31730372,0.69239223,1.0,-0.3750885,0.6811575
7,33,0.31730372,0.7465343,1.0,0.6933294,-0.2534657,0.37602568
7,34,0.7465343,0.35216117,0.6933294,-0.6384095,-0.34116822,-1.3849437
7,35,0.35216117,0.6869061,-0.6384095,0.8896103,1.3253156,0.5374491
7,36,0.6869061,0.43057314,0.8896103,-0.79113925,-0.45903715,-1.4780453
7,37,0.43057314,0.73911333,-0.79113925,0.01905179,1.5302526,-0.41152135
7,38,0.73911333,0.5316629,0.01905179,0.97113913,0.5126111,0.2320258
7,39,0.5316629,0.77523315,0.97113913,-0.7282819,-0.19590598,-1.2599448
7,40,0.77523315,0.42994246,-0.7282819,-0.4702777,1.1582243,-1.2455108
7,41,0.42994246,0.35520196,-0.4702777,0.76583034,0.8254796,0.33588788
7,42,0.35520196,0.12698534,0.76583034,0.271348,-0.63884497,-0.08385396
7,43,0.12698534,0.115688354,0.271348,0.22174767,-0.15565965,0.094762325
7,44,0.115688354,0.31803632,0.22174767,0.6835511,0.09628865,0.56786275
7,45,0.31803632,0.2641712,0.6835511,0.32719228,-0.41937986,0.009155959
7,46,0.2641712,0.21151298,0.32719228,-0.042283066,-0.115679294,-0.30645427
7,47,0.21151298,0.6471655,-0.042283066,-0.112900175,0.68944854,-0.32441315
7,48,0.6471655,0.29234868,-0.112900175,-0.12626822,0.40524885,-0.7734337
7,49,0.29234868,0.20489258,-0.12626822,0.8744763,0.33116078,0.58212763
8,0,0.20489258,-0.23891887,0.8744763,0.6415504,-1.1133952,0.43665785
8,1,-0.23891887,0.7955429,0.6415504,-1.0,0.15399247,-0.7610811
8,2,0.7955429,0.36866266,-1.0,0.5431446,1.3686626,-0.2523983
8,3,0.36866266,0.83207303,0.5431446,0.6445052,0.28892845,0.27584255
8,4,0.83207303,0.6188894,0.6445052,0.40909624,-0.025615811,-0.4229768
8,5,0.6188894,0.6630627,0.40909624,-0.61387736,0.25396645,-1.2327667
8,6,0.6630627,0.85232687,-0.61387736,-0.7306721,1.4662042,-1.3937348
8,7,0.85232687,0.54430306,-0.7306721,-0.038928017,1.2749752,-0.8912549
8,8,0.54430306,0.70706385,-0.038928017,-1.0,0.7459919,-1.544303
8,9,0.70706385,0.48596016,-1.0,0.5148436,1.4859601,-0.19222027
8,10,0.48596016,0.5890982,0.5148436,0.6943345,0.07425463,0.20837435
8,11,0.5890982,0.28663155,0.6943345,0.7540306,-0.40770295,0.16493237
8,12,0.28663155,0.84160787,0.7540306,-0.7542084,0.08757728,-1.0408399
8,13,0.84160787,0.26797253,-0.7542084,-0.82800925,1.0221809,-1.6696172
8,14,0.26797253,0.13534278,-0.82800925,-0.5201454,0.963352,-0.78811795
8,15,0.13534278,0.6136459,-0.5201454,0.97729075,1.1337913,0.841948
8,16,0.6136459,0.11280665,0.97729075,0.8403741,-0.8644841,0.2267282
8,17,0.11280665,0.08452499,0.8403741,-0.018631145,-0.7558491,-0.1314378
8,18,0.08452499,0.24055503,-0.018631145,0.8691469,0.25918618,0.7846219
8,19,0.24055503,0.88,0.8691469,0.1705347,0.010853112,-0.07002033
8,20,0.88,0.41869837,0.1705347,-0.7830927,0.24816367,-1.6630926
8,21,0.41869837,0.094631225,-0.7830927,-0.31670007,0.87772393,-0.7353984
8,22,0.094631225,0.14128637,-0.31670007,0.6686452,0.45798644,0.57401395
8,23,0.14128637,0.4564678,0.6686452,-0.0037306286,-0.2121774,-0.145017
8,24,0.4564678,0.75858676,-0.0037306286,0.31684324,0.7623174,-0.13962457
8,25,0.75858676,0.4197881,0.31684324,0.28111503,0.10294485,-0.47747174
8,26,0.4197881,0.6046056,0.28111503,-0.920519,0.3234906,-1.3403071
8,27,0.6046056,0.53072786,-0.920519,0.25616315,1.4512469,-0.34844247
8,28,0.53072786,0.3036857,0.25616315,-0.13764626,0.047522545,-0.6683741
8,29,0.3036857,0.62,-0.13764626,-0.4651412,0.75764626,-0.7688269
8,30,0.62,0.7901082,-0.4651412,1.0,1.2552494,0.38
8,31,0.7901082,0.1737332,1.0,0.7764737,-0.82626677,-0.013634503
8,32,0.1737332,0.14452454,0.7764737,0.6652867,-0.6319492,0.49155352
8,33,0.14452454,0.534629,0.6652867,-0.9545583,-0.13065773,-1.0990828
8,34,0.534629,0.7832013,-0.9545583,0.13730335,1.7377596,-0.39732563
8,35,0.7832013,0.1685201,0.13730335,0.008542076,0.03121674,-0.7746592
8,36,0.1685201,0.21388498,0.008542076,-0.4141448,0.2053429,-0.5826649
8,37,0.21388498,0.71617067,-0.4141448,-0.59140253,1.1303155,-0.8052875
8,38,0.71617067,0.28684902,-0.59140253,-0.30626333,0.87825155,-1.022434
8,39,0.28684902,0.65512055,-0.30626333,0.78371435,0.9613839,0.49686533
8,40,0.65512055,0.5596521,0.78371435,-0.37177652,-0.22406226,-1.0268971
8,41,0.5596521,0.74149245,-0.37177652,-0.45284012,1.113269,-1.0124922
8,42,0.74149245,0.78708816,-0.45284012,-0.8404108,1.2399282,-1.5819032
8,43,0.78708816,0.7880165,-0.8404108,-0.5211864,1.6284273,-1.3082745
8,44,0.7880165,0.7379955,-0.5211864,-0.3390744,1.259182,-1.1270909
8,45,0.7379955,0.8666707,-0.3390744,-0.13360891,1.2057451,-0.87160444
8,46,0.8666707,0.61578035,-0.13360891,0.61154383,0.7493893,-0.2551269
8,47,0.61578035,0.8755908,0.61154383,-0.6665934,0.26404697,-1.2823737
8,48,0.8755908,0.64154017,-0.6665934,-0.9695941,1.3081336,-1.8451849
8,49,0.64154017,0.18705285,-0.9695941,0.65852374,1.156647,0.016983569
9,0,0.18705285,0.52000004,0.65852374,0.95258987,-0.1385237,0.765537
9,1,0.52000004,0.8779815,0.95258987,0.71006614,-0.074608386,0.1900661
9,2,0.8779815,0.33113408,0.71006614,0.60250276,-0.37893206,-0.27547872
9,3,0.33113408,0.5369375,0.60250276,0.17589998,-0.06556529,-0.1552341
9,4,0.5369375,0.4884659,0.17589998,0.3886801,0.31256592,-0.14825737
9,5,0.4884659,0.13399518,0.3886801,0.24497496,-0.25468493,-0.24349095
9,6,0.13399518,0.32023838,0.24497496,-0.9739452,0.075263426,-1.1079404
9,7,0.32023838,0.6367633,-0.9739452,-0.4136703,1.6107085,-0.73390865
9,8,0.6367633,0.7102,-0.4136703,-0.014583014,1.1238704,-0.65134627
9,9,0.7102,0.14131835,-0.014583014,0.10916774,0.15590137,-0.60103226
9,10,0.14131835,0.4223184,0.10916774,-0.28685674,0.31315064,-0.4281751
9,11,0.4223184,0.6209103,-0.28685674,-0.9891452,0.90776706,-1.4114636
9,12,0.6209103,0.41128096,-0.9891452,0.8759569,1.4004261,0.2550466
9,13,0.41128096,0.3177026,0.8759569,0.835416,-0.5582543,0.42413506
9,14,0.3177026,0.6452254,0.835416,-0.86623377,-0.19019061,-1.1839364
9,15,0.6452254,0.78962743,-0.86623377,-0.057005674,1.6558611,-0.70223105
9,16,0.78962743,0.56477094,-0.057005674,-0.23026383,0.6217766,-1.0198913
9,17,0.56477094,0.57586455,-0.23026383,0.25001395,0.8061284,-0.314757
9,18,0.57586455,0.5498534,0.25001395,0.57666826,0.29983944,0.00080370903
9,19,0.5498534,0.8556872,0.57666826,1.0,0.27901894,0.45014662
9,20,0.8556872,0.14139596,1.0,-0.7109297,-0.8586041,-1.5666169
9,21,0.14139596,0.16507694,-0.7109297,-0.5263687,0.8760066,-0.66776466
9,22,0.16507694,0.35796404,-0.5263687,0.33051437,0.8843327,0.16543743
9,23,0.35796404,0.33587885,0.33051437,-0.0071023814,0.0053644776,-0.3650664
9,24,0.33587885,0.4463476,-0.0071023814,0.22285278,0.45344996,-0.11302607
9,25,0.4463476,0.17629895,0.22285278,0.8660846,-0.046553835,0.41973698
9,26,0.17629895,0.4555322,0.8660846,0.8590499,-0.41055238,0.68275094
9,27,0.4555322,0.5669903,0.8590499,-0.07853316,-0.2920596,-0.53406537
9,28,0.5669903,0.5288567,-0.07853316,-0.9084926,0.60738987,-1.475483
9,29,0.5288567,0.08806169,-0.9084926,0.5223959,0.9965543,-0.006460786
9,30,0.08806169,0.64017457,0.5223959,0.74378526,0.11777866,0.6557236
9,31,0.64017457,0.44320318,0.74378526,0.3368855,-0.30058208,-0.30328906
9,32,0.44320318,0.32830292,0.3368855,-1.0,-0.008582592,-1.4432032
9,33,0.32830292,0.57824755,-1.0,-0.025428087,1.5782475,-0.353731
9,34,0.57824755,0.8170145,-0.025428087,-0.5147596,0.84244263,-1.0930071
9,35,0.8170145,0.1189791,-0.5147596,0.8655617,0.6337387,0.04854721
9,36,0.1189791,0.69165754,0.8655617,-0.5244159,-0.17390418,-0.643395
9,37,0.69165754,0.22421977,-0.5244159,0.5963571,0.74863565,-0.095300436
9,38,0.22421977,0.84004766,0.5963571,0.9774661,0.24369055,0.7532463
9,39,0.84004766,0.481724,0.9774661,0.28369802,-0.4957421,-0.55634964
9,40,0.481724,0.19143754,0.28369802,-0.51038074,-0.09226048,-0.99210477
9,41,0.19143754,0.74814636,-0.51038074,-0.53479457,1.258527,-0.7262321
9,42,0.74814636,0.40428102,-0.53479457,-0.47098163,0.9390756,-1.219128
9,43,0.40428102,0.5865876,-0.47098163,-0.67319727,1.0575693,-1.0774783
9,44,0.5865876,0.6810606,-0.67319727,-0.8173801,1.3542578,-1.4039676
9,45,0.6810606,0.26393005,-0.8173801,0.7380772,1.0813102,0.05701661
9,46,0.26393005,0.3451236,0.7380772,-0.38446093,-0.39295363,-0.648391
9,47,0.3451236,0.3769598,-0.38446093,0.680977,0.7614207,0.3358534
9,48,0.3769598,0.4000829,0.680977,0.06132257,-0.2808941,-0.31563723
9,49,0.4000829,0.5102421,0.06132257,0.86189026,0.44891953,0.46180737
10,0,0.5102421,0.52000004,0.86189026,-0.27658364,-0.34189022,-0.7868258
10,1,0.52000004,0.16527343,-0.27658364,0.3069706,0.44185707,-0.21302944
10,2,0.16527343,0.1566453,0.3069706,0.44266412,-0.1503253,0.2773907
10,3,0.1566453,0.18195507,0.44266412,0.17933333,-0.26070905,0.022688031
10,4,0.18195507,0.63672715,0.17933333,0.060192518,0.45739383,-0.12176255
10,5,0.63672715,0.7825005,0.060192518,0.17230639,0.722308,-0.46442077
10,6,0.7825005,0.5130806,0.17230639,0.92464614,0.3407742,0.14214563
10,7,0.5130806,0.26560158,0.92464614,0.9524554,-0.65904456,0.4393748
10,8,0.26560158,0.31634903,0.9524554,0.93875605,-0.6361064,0.6731545
10,9,0.31634903,0.43154377,0.93875605,0.6740854,-0.5072123,0.35773635
10,10,0.43154377,0.5351,0.6740854,0.60921454,-0.1389854,0.17767078
10,11,0.5351,0.80548584,0.60921454,-0.8894729,0.1962713,-1.424573
10,12,0.80548584,0.2893948,-0.8894729,0.339518,1.1788677,-0.46596783
10,13,0.2893948,0.2271193,0.339518,-0.9865234,-0.112398714,-1.2759182
10,14,0.2271193,0.4173156,-0.9865234,-0.19910607,1.403839,-0.42622536
10,15,0.4173156,0.57418275,-0.19910607,0.17429844,0.77328885,-0.24301717
10,16,0.57418275,0.7166523,0.17429844,1.0,0.54235387,0.42581725
10,17,0.7166523,0.88,1.0,0.9626004,-0.120000005,0.24594814
10,18,0.88,0.3098932,0.9626004,-0.20023379,-0.6527072,-1.0802338
10,19,0.3098932,0.6613281,-0.20023379,0.63639474,0.8615619,0.32650155
10,20,0.6613281,0.5213786,0.63639474,-0.45945913,-0.11501616,-1.1207871
10,21,0.5213786,0.35565066,-0.45945913,1.0,0.8151098,0.47862142
10,22,0.35565066,0.8255878,1.0,0.39898056,-0.17441219,0.043329895
10,23,0.8255878,0.2656238,0.39898056,0.8235016,-0.13335675,-0.0020862222
10,24,0.2656238,0.09962055,0.8235016,1.0,-0.723881,0.7343762
10,25,0.09962055,0.3730858,1.0,-0.57323426,-0.6269142,-0.6728548
10,26,0.3730858,0.7341057,-0.57323426,-0.64729416,1.3073399,-1.02038
10,27,0.7341057,0.2756154,-0.64729416,-0.021339327,0.92290956,-0.755445
10,28,0.2756154,0.28820226,-0.021339327,-0.104547545,0.30954158,-0.38016295
10,29,0.28820226,0.667103,-0.104547545,0.27931184,0.77165055,-0.00889042
10,30,0.667103,0.1607494,0.27931184,0.67277634,-0.11856243,0.005673349
10,31,0.1607494,0.19029829,0.67277634,-0.986992,-0.48247805,-1.1477414
10,32,0.19029829,0.47809088,-0.986992,0.20639706,1.4650829,0.016098768
10,33,0.47809088,0.8250905,0.20639706,0.44160947,0.6186935,-0.03648141
10,34,0.8250905,0.2415548,0.44160947,-0.68961716,-0.20005468,-1.5147077
10,35,0.2415548,0.28435183,-0.68961716,-0.14709394,0.973969,-0.38864875
10,36,0.28435183,0.5208875,-0.14709394,0.57715017,0.66798145,0.29279834
10,37,0.5208875,0.10042882,0.57715017,0.8830199,-0.47672135,0.36213243
10,38,0.10042882,0.119433016,0.8830199,0.7189565,-0.7635869,0.61852765
10,39,0.119433016,0.15127027,0.7189565,0.63299227,-0.5676862,0.5135592
10,40,0.15127027,0.24544941,0.63299227,-0.69953036,-0.38754284,-0.85080063
10,41,0.24544941,0.10432327,-0.69953036,-0.7363103,0.80385363,-0.9817597
10,42,0.10432327,0.19711682,-0.7363103,0.6668374,0.9334271,0.5625141
10,43,0.19711682,0.11267826,0.6668374,-0.16827618,-0.55415916,-0.36539298
10,44,0.11267826,0.23806018,-0.16827618,0.73308074,0.40633637,0.62040246
10,45,0.23806018,0.41467702,0.73308074,-0.31160685,-0.31840372,-0.549667
10,46,0.41467702,0.11573455,-0.31160685,0.598753,0.4273414,0.18407595
10,47,0.11573455,0.7522407,0.598753,0.64885426,0.15348774,0.5331197
10,48,0.7522407,0.33025742,0.64885426,0.19410953,-0.31859684,-0.5581312
10,49,0.33025742,0.78619355,0.19410953,0.15681867,0.59208405,-0.17343874
11,0,0.78619355,0.51767087,0.15681867,0.38736883,0.36085218,-0.39882472
11,1,0.51767087,0.113550305,0.38736883,0.97651094,-0.27381852,0.45884007
11,2,0.113550305,0.8367071,0.97651094,0.48796082,-0.13980383,0.3744105
11,3,0.8367071,0.16220358,0.48796082,0.8862629,-0.32575724,0.04955578
11,4,0.16220358,0.5387154,0.8862629,-0.14944987,-0.34754747,-0.31165344
11,5,0.5387154,0.65996677,-0.14944987,0.49671537,0.80941665,-0.042000055
11,6,0.65996677,0.14513767,0.49671537,0.2909184,-0.3515777,-0.36904836
11,7,0.14513767,0.26678085,0.2909184,0.012151107,-0.024137557,-0.13298656
11,8,0.26678085,0.11148712,0.012151107,-0.46061552,0.09933601,-0.72739637
11,9,0.11148712,0.65154344,-0.46061552,-0.07481046,1.112159,-0.18629758
11,10,0.65154344,0.22266039,-0.07481046,-0.64834166,0.29747087,-1.299885
11,11,0.22266039,0.08434972,-0.64834166,0.45281687,0.7326914,0.23015648
11,12,0.08434972,0.61200494,0.45281687,0.4180299,0.15918806,0.33368018
11,13,0.61200494,0.12350237,0.4180299,0.7749057,-0.29452753,0.16290075
11,14,0.12350237,0.08695567,0.7749057,0.71416414,-0.68795,0.59066176
11,15,0.08695567,0.18150556,0.71416414,0.77345914,-0.5326586,0.68650347
11,16,0.18150556,0.08077255,0.77345914,0.25599995,-0.69268656,0.07449439
11,17,0.08077255,0.08540431,0.25599995,-0.45896804,-0.17059565,-0.53974056
11,18,0.08540431,0.64512223,-0.45896804,1.0,1.1040902,0.9145957
11,19,0.64512223,0.14972112,1.0,-0.57121986,-0.85027885,-1.2163421
11,20,0.14972112,0.2529775,-0.57121986,-0.69722307,0.82419735,-0.8469442
11,21,0.2529775,0.45067814,-0.69722307,0.0056180563,1.1479012,-0.24735944
11,22,0.45067814,0.69477,0.0056180563,0.99489427,0.68915194,0.54421616
11,23,0.69477,0.25737476,0.99489427,-0.87757635,-0.7375195,-1.5723463
11,24,0.25737476,0.14058164,-0.87757635,-0.43902943,1.018158,-0.6964042
11,25,0.14058164,0.1038163,-0.43902943,-0.67833877,0.5428457,-0.8189204
11,26,0.1038163,0.17584532,-0.67833877,0.09653386,0.8541841,-0.0072824433
11,27,0.17584532,0.07999998,0.09653386,0.5312563,-0.016533874,0.355411
11,28,0.07999998,0.11204678,0.5312563,-0.59850854,-0.41920954,-0.6785085
11,29,0.11204678,0.17801625,-0.59850854,0.3643966,0.7765248,0.25234982
11,30,0.17801625,0.25790834,0.3643966,0.49126163,-0.10648826,0.3132454
11,31,0.25790834,0.603603,0.49126163,0.08715986,0.112341374,-0.17074849
11,32,0.603603,0.08348489,0.08715986,0.801792,-0.003674969,0.19818902
11,33,0.08348489,0.3225494,0.801792,0.34429994,-0.47924262,0.26081505
11,34,0.3225494,0.1519525,0.34429994,-0.12323438,-0.19234744,-0.4457838
11,35,0.1519525,0.32262242,-0.12323438,0.087080464,0.4458568,-0.06487204
11,36,0.32262242,0.87266165,0.087080464,-0.28847247,0.7855812,-0.6110949
11,37,0.87266165,0.08347273,-0.28847247,0.4452635,0.3719452,-0.42739815
11,38,0.08347273,0.34812146,0.4452635,0.53506553,-0.09714204,0.4515928
11,39,0.34812146,0.50958157,0.53506553,0.75273705,-0.025483966,0.40461558
11,40,0.50958157,0.284996,0.75273705,0.5544708,-0.46774104,0.04488921
11,41,0.284996,0.66578627,0.5544708,-0.31211776,0.11131549,-0.5971137
11,42,0.66578627,0.23959523,-0.31211776,0.15022092,0.551713,-0.51556534
11,43,0.23959523,0.77281713,0.15022092,-0.04664652,0.6225962,-0.28624177
11,44,0.77281713,0.13803682,-0.04664652,-0.23432659,0.18468334,-1.0071437
11,45,0.13803682,0.08207378,-0.23432659,-0.88723195,0.31640035,-1.0252688
11,46,0.08207378,0.20477083,-0.88723195,0.7733821,1.0920027,0.6913084
11,47,0.20477083,0.82478255,0.7733821,-0.26391676,0.051400423,-0.4686876
11,48,0.82478255,0.10880062,-0.26391676,0.06951932,0.37271738,-0.7552632
11,49,0.10880062,0.13895163,0.06951932,-0.020922672,0.06943231,-0.1297233
12,0,0.13895163,0.4927643,-0.020922672,-0.05378534,0.51368695,-0.19273697
12,1,0.4927643,0.82025087,-0.05378534,0.054374665,0.8740362,-0.43838963
12,2,0.82025087,0.12791914,0.054374665,0.7552757,0.07354447,-0.06497514
12,3,0.12791914,0.35164288,0.7552757,-0.43299314,-0.40363285,-0.56091225
12,4,0.35164288,0.20524326,-0.43299314,1.0,0.6382364,0.64835715
12,5,0.20524326,0.31312758,1.0,0.31248745,-0.6868724,0.10724419
12,6,0.31312758,0.7667679,0.31248745,-0.5457893,0.45428047,-0.8589169
12,7,0.7667679,0.28643763,-0.5457893,-0.71818423,0.83222693,-1.4849522
12,8,0.28643763,0.22909126,-0.71818423,-0.6923418,0.9472755,-0.97877944
12,9,0.22909126,0.33903584,-0.6923418,-0.08335154,1.0313777,-0.31244278
12,10,0.33903584,0.11516932,-0.08335154,0.094784886,0.19852085,-0.24425095
12,11,0.11516932,0.21265152,0.094784886,-0.36904,0.117866635,-0.48420933
12,12,0.21265152,0.408803,-0.36904,-0.6981853,0.777843,-0.9108368
12,13,0.408803,0.6973964,-0.6981853,0.1511451,1.3955817,-0.2576579
12,14,0.6973964,0.32785153,0.1511451,1.0,0.17670643,0.3026036
12,15,0.32785153,0.36880362,1.0,-0.72425914,-0.6311964,-1.0521107
12,16,0.36880362,0.444993,-0.72425914,-0.4431512,1.1692522,-0.81195486
12,17,0.444993,0.08247721,-0.4431512,0.67713076,0.52562845,0.23213777
12,18,0.08247721,0.7835998,0.67713076,0.89790636,0.106469035,0.81542915
12,19,0.7835998,0.27456498,0.89790636,-0.8425751,-0.6233414,-1.6261749
12,20,0.27456498,0.7100103,-0.8425751,-0.5464591,1.5525854,-0.82102406
12,21,0.7100103,0.5908852,-0.5464591,-0.078027725,1.1373444,-0.788038
12,22,0.5908852,0.13524291,-0.078027725,-0.699657,0.21327063,-1.2905422
12,23,0.13524291,0.21023667,-0.699657,-0.72263914,0.9098937,-0.857882
12,24,0.21023667,0.86967415,-0.72263914,-0.63620853,1.5923133,-0.8464452
12,25,0.86967415,0.5508542,-0.63620853,-0.8143558,1.1870627,-1.6840299
12,26,0.5508542,0.7817955,-0.8143558,-0.89965475,1.5961514,-1.450509
12,27,0.7817955,0.5941428,-0.89965475,0.19412376,1.4937975,-0.58767176
12,28,0.5941428,0.6301889,0.19412376,0.7651978,0.43606514,0.17105502
12,29,0.6301889,0.64584386,0.7651978,0.5647254,-0.11935395,-0.06546348
12,30,0.64584386,0.20903736,0.5647254,1.0,-0.35568804,0.35415614
12,31,0.20903736,0.22330546,1.0,-0.9054672,-0.77669454,-1.1145046
12,32,0.22330546,0.65832865,-0.9054672,0.55410266,1.5637958,0.3307972
12,33,0.65832865,0.7701749,0.55410266,0.92289025,0.21607226,0.2645616
12,34,0.7701749,0.07999998,0.92289025,0.87354195,-0.84289026,0.10336703
12,35,0.07999998,0.78857565,0.87354195,0.4673317,-0.0849663,0.38733172
12,36,0.78857565,0.09172407,0.4673317,0.35341954,-0.37560764,-0.4351561
12,37,0.09172407,0.23630975,0.35341954,0.85139287,-0.11710979,0.7596688
12,38,0.23630975,0.44421238,0.85139287,0.8621927,-0.4071805,0.6258829
12,39,0.44421238,0.24523756,0.8621927,0.6621891,-0.61695516,0.21797675
12,40,0.24523756,0.4498006,0.6621891,-0.5710919,-0.21238852,-0.8163295
12,41,0.4498006,0.68276364,-0.5710919,0.6299465,1.2538555,0.18014586
12,42,0.68276364,0.12838456,0.6299465,-0.12156442,-0.5015619,-0.8043281
12,43,0.12838456,0.6470319,-0.12156442,0.75540495,0.7685963,0.62702036
12,44,0.6470319,0.80455923,0.75540495,-0.18534212,0.04915428,-0.83237404
12,45,0.80455923,0.547201,-0.18534212,0.7113421,0.7325431,-0.093217134
12,46,0.547201,0.30167198,0.7113421,-0.7852299,-0.4096701,-1.3324308
12,47,0.30167198,0.07999998,-0.7852299,0.32463774,0.8652299,0.022965759
